generation,average_fitness
214,411.64516129032256
215,408.9032258064516
216,416.03225806451616
217,406.64516129032256
218,400.16129032258067
219,420.6774193548387
220,414.2903225806452
221,415.35483870967744
222,387.80645161290323
223,396.3225806451613
224,357.38709677419354
225,427.35483870967744
226,420.741935483871
227,417.9032258064516
228,394.5483870967742
229,386.38709677419354
230,422.48387096774195
231,381.6774193548387
232,389.5806451612903
233,427.1290322580645
234,399.7741935483871
235,379.5806451612903
236,410.19354838709677
237,393.0967741935484
238,400.5806451612903
239,409.83870967741933
240,381.06451612903226
241,386.2903225806452
242,409.06451612903226
243,395.5806451612903
244,378.3225806451613
245,393.5806451612903
246,415.03225806451616
247,373.5483870967742
248,381.48387096774195
249,435.80645161290323
250,420.80645161290323
251,389.61290322580646
252,418.51612903225805
253,396.5806451612903
254,369.83870967741933
255,380.03225806451616
256,393.64516129032256
257,416.7741935483871
258,376.7741935483871
259,396.4516129032258
260,375.51612903225805
261,434.5806451612903
262,414.4193548387097
263,409.96774193548384
264,389.5806451612903
265,373.83870967741933
266,434.258064516129
267,387.1290322580645
268,390.03225806451616
269,379.64516129032256
270,403.7741935483871
271,425.06451612903226
272,422.0
273,400.2258064516129
274,393.80645161290323
275,377.35483870967744
276,381.9032258064516
277,371.06451612903226
278,392.5483870967742
279,399.19354838709677
280,379.9032258064516
281,421.741935483871
282,401.258064516129
283,393.2903225806452
284,389.83870967741933
285,403.0967741935484
286,404.06451612903226
287,399.0
288,441.16129032258067
289,389.38709677419354
290,374.83870967741933
291,406.4516129032258
292,395.7096774193548
293,353.0967741935484
294,383.48387096774195
295,383.03225806451616
296,417.4516129032258
297,381.4516129032258
298,426.35483870967744
299,375.7741935483871
300,385.1290322580645
301,426.258064516129
302,441.06451612903226
303,418.0
304,395.6774193548387
305,380.0967741935484
306,408.93548387096774
307,421.61290322580646
308,422.48387096774195
309,377.51612903225805
310,375.0
311,388.9032258064516
312,406.80645161290323
313,385.03225806451616
314,432.6774193548387
315,387.19354838709677
316,421.6774193548387
317,446.7096774193548
318,371.4516129032258
319,338.4193548387097
320,414.8709677419355
321,425.0967741935484
322,438.80645161290323
323,384.96774193548384
324,392.51612903225805
325,419.4516129032258
326,406.4516129032258
327,406.19354838709677
328,409.96774193548384
329,392.16129032258067
330,391.7096774193548
331,413.38709677419354
332,388.0
333,381.741935483871
334,394.51612903225805
335,378.19354838709677
336,404.96774193548384
337,444.48387096774195
338,393.1290322580645
339,396.06451612903226
340,375.64516129032256
341,421.4193548387097
342,403.93548387096774
343,403.9032258064516
344,406.741935483871
345,368.96774193548384
346,378.06451612903226
347,423.0
348,355.6774193548387
349,421.7741935483871
350,354.7741935483871
351,410.7741935483871
352,396.93548387096774
353,403.3225806451613
354,392.5483870967742
355,346.48387096774195
356,399.03225806451616
357,455.83870967741933
358,392.2258064516129
359,395.03225806451616
360,417.8709677419355
361,417.6774193548387
362,400.4516129032258
363,401.0
364,396.96774193548384
365,373.38709677419354
366,423.4193548387097
367,403.258064516129
368,414.7096774193548
369,413.258064516129
370,446.0
371,389.0
372,383.741935483871
373,381.93548387096774
374,388.19354838709677
375,399.48387096774195
376,417.3225806451613
377,347.7741935483871
378,428.0967741935484
379,418.2903225806452
380,386.258064516129
381,444.19354838709677
382,409.8709677419355
383,401.03225806451616
384,392.80645161290323
385,402.4193548387097
386,405.06451612903226
387,403.4193548387097
388,411.51612903225805
389,413.2903225806452
390,408.61290322580646
391,421.5806451612903
392,395.4516129032258
393,391.35483870967744
394,391.48387096774195
395,418.80645161290323
396,398.83870967741933
397,405.5483870967742
398,409.16129032258067
399,381.0
400,412.64516129032256
401,387.7096774193548
402,427.38709677419354
403,421.6774193548387
404,429.7096774193548
405,391.48387096774195
406,393.06451612903226
407,410.83870967741933
408,393.80645161290323
409,384.61290322580646
410,410.48387096774195
411,418.16129032258067
412,383.93548387096774
413,389.19354838709677
414,407.7741935483871
415,388.8709677419355
416,402.16129032258067
417,394.38709677419354
418,365.93548387096774
419,420.741935483871
420,367.06451612903226
421,396.3225806451613
422,347.06451612903226
423,386.51612903225805
424,427.5806451612903
425,412.2903225806452
426,379.48387096774195
427,401.06451612903226
428,405.8709677419355
429,441.83870967741933
430,451.4516129032258
431,386.93548387096774
432,395.741935483871
433,416.5806451612903
434,368.06451612903226
435,397.51612903225805
436,386.64516129032256
437,398.96774193548384
438,431.741935483871
439,391.1290322580645
440,414.7096774193548
441,397.19354838709677
442,444.3225806451613
443,428.4193548387097
444,400.80645161290323
445,397.64516129032256
446,382.5806451612903
447,359.06451612903226
448,434.4193548387097
449,394.2258064516129
450,410.16129032258067
451,383.83870967741933
452,413.7096774193548
453,426.16129032258067
454,400.83870967741933
455,375.64516129032256
456,397.4516129032258
457,397.741935483871
458,436.35483870967744
459,358.64516129032256
460,369.83870967741933
461,363.19354838709677
462,455.48387096774195
463,398.4193548387097
464,394.3225806451613
465,395.0967741935484
466,408.5806451612903
467,377.93548387096774
468,378.06451612903226
469,409.16129032258067
470,398.35483870967744
471,437.1290322580645
472,401.16129032258067
473,387.35483870967744
474,380.03225806451616
475,415.38709677419354
476,397.19354838709677
477,425.06451612903226
478,402.0
479,406.7096774193548
480,383.741935483871
481,402.06451612903226
482,408.16129032258067
483,372.8709677419355
484,417.80645161290323
485,375.9032258064516
486,352.61290322580646
487,390.3225806451613
488,410.1290322580645
489,408.7096774193548
490,408.741935483871
491,410.61290322580646
492,400.258064516129
493,419.0
494,412.80645161290323
495,383.16129032258067
496,421.2258064516129
497,393.7741935483871
498,363.8709677419355
499,402.4516129032258
500,414.1290322580645
501,413.741935483871
502,387.48387096774195
503,382.8709677419355
504,394.4516129032258
505,393.2903225806452
506,402.03225806451616
507,417.258064516129
508,429.1290322580645
509,401.19354838709677
510,429.3225806451613
511,408.4516129032258
512,386.35483870967744
513,378.0
514,382.0
515,428.83870967741933
516,381.5806451612903
517,422.51612903225805
518,399.8709677419355
519,423.03225806451616
520,410.03225806451616
521,389.0967741935484
522,387.258064516129
523,432.7741935483871
524,411.1290322580645
525,405.35483870967744
526,398.96774193548384
527,389.8709677419355
528,389.2258064516129
529,416.03225806451616
530,409.03225806451616
531,363.6774193548387
532,396.5483870967742
533,353.3225806451613
534,399.258064516129
535,386.64516129032256
536,422.2903225806452
537,459.16129032258067
538,399.51612903225805
539,405.2903225806452
540,392.0967741935484
541,444.2258064516129
542,374.4193548387097
543,386.83870967741933
544,397.4193548387097
545,412.4193548387097
546,389.06451612903226
547,378.5806451612903
548,402.258064516129
549,407.19354838709677
550,397.2903225806452
551,419.8709677419355
552,451.8709677419355
553,398.6774193548387
554,390.61290322580646
555,391.51612903225805
556,422.1290322580645
557,419.5483870967742
558,361.16129032258067
559,402.19354838709677
560,411.93548387096774
561,399.16129032258067
562,408.5806451612903
563,379.7741935483871
564,428.258064516129
565,403.4516129032258
566,391.64516129032256
567,403.5483870967742
568,406.5806451612903
569,404.03225806451616
570,357.741935483871
571,406.80645161290323
572,369.258064516129
573,403.19354838709677
574,392.8709677419355
575,377.93548387096774
576,387.6774193548387
577,376.06451612903226
578,401.2903225806452
579,385.1290322580645
580,423.1290322580645
581,400.2903225806452
582,379.5806451612903
583,417.6774193548387
584,397.96774193548384
585,407.7741935483871
586,422.3225806451613
587,397.5806451612903
588,394.741935483871
589,389.96774193548384
590,379.5806451612903
591,387.83870967741933
592,426.8709677419355
593,386.93548387096774
594,394.03225806451616
595,423.35483870967744
596,407.06451612903226
597,427.0967741935484
598,410.35483870967744
599,406.1290322580645
600,399.93548387096774
601,410.16129032258067
602,383.48387096774195
603,403.16129032258067
604,416.38709677419354
605,388.2258064516129
606,377.5483870967742
607,387.8709677419355
608,417.2903225806452
609,421.7741935483871
610,375.83870967741933
611,391.4516129032258
612,391.7096774193548
613,420.7096774193548
614,417.83870967741933
615,388.741935483871
616,404.64516129032256
617,399.48387096774195
618,435.5483870967742
619,390.8709677419355
620,422.3225806451613
621,394.9032258064516
622,396.35483870967744
623,436.7096774193548
624,392.2903225806452
625,451.1290322580645
626,377.7741935483871
627,402.258064516129
628,378.2903225806452
629,392.6774193548387
630,392.258064516129
631,389.03225806451616
632,405.06451612903226
633,397.48387096774195
634,404.9032258064516
635,384.16129032258067
636,378.38709677419354
637,422.16129032258067
638,381.61290322580646
639,459.6774193548387
640,378.2903225806452
641,383.16129032258067
642,380.38709677419354
643,375.64516129032256
644,381.741935483871
645,437.4516129032258
646,400.7741935483871
647,412.19354838709677
648,396.83870967741933
649,402.9032258064516
650,410.38709677419354
651,371.38709677419354
652,369.5806451612903
653,401.2903225806452
654,375.4193548387097
655,390.80645161290323
656,387.1290322580645
657,414.5483870967742
658,395.35483870967744
659,412.741935483871
660,390.1290322580645
661,421.4516129032258
662,389.19354838709677
663,411.38709677419354
664,413.7096774193548
665,381.2903225806452
666,387.2903225806452
667,418.1290322580645
668,453.7096774193548
669,430.5806451612903
670,404.2903225806452
671,390.19354838709677
672,394.80645161290323
673,387.38709677419354
674,377.48387096774195
675,353.51612903225805
676,379.48387096774195
677,429.96774193548384
678,404.7096774193548
679,415.2903225806452
680,386.6774193548387
681,360.35483870967744
682,417.16129032258067
683,457.2258064516129
684,389.48387096774195
685,430.8709677419355
686,414.1290322580645
687,422.7096774193548
688,446.1290322580645
689,371.7096774193548
690,381.16129032258067
691,377.7096774193548
692,409.4516129032258
693,414.5483870967742
694,374.3225806451613
695,373.48387096774195
696,401.6774193548387
697,416.5806451612903
698,414.0967741935484
699,368.64516129032256
700,415.38709677419354
701,418.4516129032258
702,375.06451612903226
703,396.64516129032256
704,417.35483870967744
705,408.4516129032258
706,418.06451612903226
707,423.35483870967744
708,408.7096774193548
709,386.61290322580646
710,402.64516129032256
711,357.64516129032256
712,417.6774193548387
713,380.1290322580645
714,412.0
715,384.35483870967744
716,400.6774193548387
717,442.9032258064516
718,435.9032258064516
719,412.4516129032258
720,424.51612903225805
721,408.258064516129
722,401.38709677419354
723,380.5806451612903
724,382.93548387096774
725,378.2903225806452
726,392.1290322580645
727,391.83870967741933
728,394.93548387096774
729,357.06451612903226
730,406.38709677419354
731,394.80645161290323
732,404.7096774193548
733,422.6774193548387
734,392.5806451612903
735,386.35483870967744
736,392.258064516129
737,414.2903225806452
738,420.38709677419354
739,378.5483870967742
740,400.03225806451616
741,404.61290322580646
742,367.38709677419354
743,419.06451612903226
744,423.5806451612903
745,416.93548387096774
746,409.96774193548384
747,427.19354838709677
748,369.4193548387097
749,397.64516129032256
750,385.16129032258067
751,426.51612903225805
752,390.258064516129
753,404.16129032258067
754,406.7096774193548
755,390.8709677419355
756,453.8709677419355
757,403.83870967741933
758,427.19354838709677
759,426.9032258064516
760,385.35483870967744
761,403.38709677419354
762,387.6774193548387
763,421.4193548387097
764,367.2258064516129
765,391.9032258064516
766,414.1290322580645
767,403.5483870967742
768,420.4193548387097
769,393.8709677419355
770,411.03225806451616
771,407.4516129032258
772,406.258064516129
773,414.0
774,405.9032258064516
775,412.51612903225805
776,443.96774193548384
777,359.4193548387097
778,391.51612903225805
779,437.96774193548384
780,407.258064516129
781,404.03225806451616
782,404.7741935483871
783,410.2903225806452
784,422.4516129032258
785,441.741935483871
786,401.38709677419354
787,383.5483870967742
788,402.741935483871
789,437.8709677419355
790,429.38709677419354
791,380.06451612903226
792,392.06451612903226
793,394.2903225806452
794,395.93548387096774
795,400.64516129032256
796,403.1290322580645
797,381.35483870967744
798,389.96774193548384
799,403.6774193548387
800,427.61290322580646
801,382.7741935483871
802,422.61290322580646
803,386.3225806451613
804,406.5806451612903
805,390.64516129032256
806,377.3225806451613
807,422.03225806451616
808,408.7096774193548
809,392.6774193548387
810,428.7741935483871
811,413.5806451612903
812,391.3225806451613
813,372.83870967741933
814,359.93548387096774
815,399.38709677419354
816,412.93548387096774
817,423.0
818,410.4516129032258
819,395.16129032258067
820,379.96774193548384
821,433.1290322580645
822,388.96774193548384
823,411.35483870967744
824,389.96774193548384
825,392.9032258064516
826,378.61290322580646
827,406.2258064516129
828,387.16129032258067
829,373.38709677419354
830,403.4516129032258
831,416.7741935483871
832,365.0967741935484
833,452.2258064516129
834,394.83870967741933
835,413.83870967741933
836,434.2258064516129
837,407.03225806451616
838,381.48387096774195
839,380.258064516129
840,389.38709677419354
841,439.83870967741933
842,364.48387096774195
843,405.3225806451613
844,432.8709677419355
845,404.3225806451613
846,401.48387096774195
847,363.64516129032256
848,429.16129032258067
849,403.5483870967742
850,399.83870967741933
851,389.0967741935484
852,381.80645161290323
853,382.3225806451613
854,397.38709677419354
855,409.61290322580646
856,359.19354838709677
857,439.96774193548384
858,419.7096774193548
859,405.51612903225805
860,443.16129032258067
861,381.35483870967744
862,367.3225806451613
863,372.3225806451613
864,387.258064516129
865,392.741935483871
866,403.5806451612903
867,382.93548387096774
868,399.2258064516129
869,423.93548387096774
870,391.64516129032256
871,378.16129032258067
872,402.61290322580646
873,360.9032258064516
874,381.258064516129
875,415.741935483871
876,358.5483870967742
877,450.4193548387097
878,452.2258064516129
879,358.51612903225805
880,384.06451612903226
881,421.35483870967744
882,385.48387096774195
883,437.38709677419354
884,396.9032258064516
885,392.0967741935484
886,384.0967741935484
887,376.1290322580645
888,407.9032258064516
889,437.741935483871
890,408.2903225806452
891,391.80645161290323
892,446.38709677419354
893,381.64516129032256
894,424.83870967741933
895,425.0
896,405.6774193548387
897,387.06451612903226
898,410.35483870967744
899,438.5483870967742
900,388.7096774193548
901,406.16129032258067
902,395.3225806451613
903,399.1290322580645
904,375.64516129032256
905,422.0967741935484
906,382.48387096774195
907,375.8709677419355
908,394.5483870967742
909,428.5806451612903
910,422.93548387096774
911,385.48387096774195
912,384.0967741935484
913,395.2903225806452
914,375.80645161290323
915,393.80645161290323
916,438.03225806451616
917,431.5806451612903
918,410.7096774193548
919,378.19354838709677
920,388.8709677419355
921,398.19354838709677
922,402.96774193548384
923,407.2258064516129
924,424.51612903225805
925,362.3225806451613
926,390.9032258064516
927,398.8709677419355
928,443.2903225806452
929,383.2258064516129
930,382.19354838709677
931,400.16129032258067
932,392.258064516129
933,407.5483870967742
934,445.6774193548387
935,443.0967741935484
936,411.258064516129
937,410.19354838709677
938,401.03225806451616
939,392.2258064516129
940,430.1290322580645
941,397.16129032258067
942,435.83870967741933
943,414.741935483871
944,422.9032258064516
945,380.80645161290323
946,388.64516129032256
947,421.64516129032256
948,400.2903225806452
949,373.4193548387097
950,365.16129032258067
951,460.5483870967742
952,397.2903225806452
953,398.48387096774195
954,406.7741935483871
955,389.5483870967742
956,397.19354838709677
957,415.06451612903226
958,405.258064516129
959,389.64516129032256
960,378.7096774193548
961,386.2903225806452
962,385.61290322580646
963,381.64516129032256
964,391.4516129032258
965,408.19354838709677
966,408.741935483871
967,465.03225806451616
968,395.03225806451616
969,382.0967741935484
970,436.0967741935484
971,370.2903225806452
972,382.9032258064516
973,393.6774193548387
974,397.6774193548387
975,437.7096774193548
976,441.7741935483871
977,388.38709677419354
978,399.35483870967744
979,436.9032258064516
980,440.48387096774195
981,371.9032258064516
982,421.06451612903226
983,410.7096774193548
984,404.51612903225805
985,410.51612903225805
986,370.258064516129
987,396.4516129032258
988,400.0
989,398.83870967741933
990,401.61290322580646
991,399.741935483871
992,377.0967741935484
993,376.9032258064516
994,360.83870967741933
995,366.741935483871
996,414.35483870967744
997,395.4193548387097
998,410.83870967741933
999,392.7741935483871
1000,350.93548387096774
1001,349.2903225806452
1002,386.8709677419355
1003,444.2903225806452
1004,410.80645161290323
1005,380.741935483871
1006,413.2258064516129
1007,424.2258064516129
1008,437.35483870967744
1009,410.19354838709677
1010,378.2258064516129
1011,437.741935483871
1012,401.38709677419354
1013,376.64516129032256
1014,398.4516129032258
1015,415.16129032258067
1016,366.9032258064516
1017,404.06451612903226
1018,415.2258064516129
1019,379.51612903225805
1020,454.4516129032258
1021,384.7741935483871
1022,405.3225806451613
1023,383.4516129032258
1024,396.4193548387097
1025,426.4193548387097
1026,392.9032258064516
1027,424.0
1028,393.16129032258067
1029,396.7096774193548
1030,399.61290322580646
1031,392.7741935483871
1032,382.9032258064516
1033,375.2903225806452
1034,384.1290322580645
1035,409.741935483871
1036,378.9032258064516
1037,431.6774193548387
1038,432.7741935483871
1039,423.9032258064516
1040,371.6774193548387
1041,386.8709677419355
1042,437.51612903225805
1043,384.8709677419355
1044,422.0967741935484
1045,380.35483870967744
1046,450.03225806451616
1047,405.93548387096774
1048,447.4193548387097
1049,400.9032258064516
1050,414.19354838709677
1051,388.2258064516129
1052,390.06451612903226
1053,413.7096774193548
1054,391.38709677419354
1055,436.16129032258067
1056,397.64516129032256
1057,376.0
1058,407.96774193548384
1059,398.258064516129
1060,377.48387096774195
1061,388.64516129032256
1062,392.4193548387097
1063,386.35483870967744
1064,397.6774193548387
1065,423.38709677419354
1066,400.3225806451613
1067,410.4516129032258
1068,372.48387096774195
1069,412.0
1070,466.48387096774195
1071,400.16129032258067
1072,423.0967741935484
1073,380.7096774193548
1074,395.0
1075,379.4193548387097
1076,379.741935483871
1077,389.51612903225805
1078,363.83870967741933
1079,409.93548387096774
1080,400.8709677419355
1081,440.6774193548387
1082,415.80645161290323
1083,368.0
1084,363.4193548387097
1085,428.9032258064516
1086,375.8709677419355
1087,396.2258064516129
1088,393.38709677419354
1089,388.0967741935484
1090,403.4193548387097
1091,379.0
1092,411.80645161290323
1093,416.7096774193548
1094,402.38709677419354
1095,376.06451612903226
1096,419.38709677419354
1097,373.35483870967744
1098,393.61290322580646
1099,386.5483870967742
1100,403.1290322580645
1101,379.7741935483871
1102,398.06451612903226
1103,426.258064516129
1104,436.64516129032256
1105,402.38709677419354
1106,406.9032258064516
1107,429.5806451612903
1108,411.96774193548384
1109,383.258064516129
1110,417.2903225806452
1111,407.93548387096774
1112,411.2903225806452
1113,378.741935483871
1114,391.2258064516129
1115,392.4193548387097
1116,406.06451612903226
1117,399.4193548387097
1118,414.1290322580645
1119,391.7741935483871
1120,393.5806451612903
1121,360.7096774193548
1122,369.03225806451616
1123,372.06451612903226
1124,419.61290322580646
1125,379.51612903225805
1126,425.5806451612903
1127,379.7741935483871
1128,409.2903225806452
1129,403.741935483871
1130,405.19354838709677
1131,394.06451612903226
1132,393.258064516129
1133,420.48387096774195
1134,386.93548387096774
1135,385.83870967741933
1136,411.2903225806452
1137,373.0
1138,398.0
1139,393.5806451612903
1140,365.38709677419354
1141,379.6774193548387
1142,379.4516129032258
1143,397.0967741935484
1144,405.61290322580646
1145,398.38709677419354
1146,356.06451612903226
1147,374.2903225806452
1148,425.48387096774195
1149,376.0967741935484
1150,417.5483870967742
1151,397.5806451612903
1152,428.03225806451616
1153,375.7096774193548
1154,400.8709677419355
1155,444.48387096774195
1156,350.4516129032258
1157,388.51612903225805
1158,411.7741935483871
1159,405.51612903225805
1160,403.2903225806452
1161,442.48387096774195
1162,389.5483870967742
1163,411.741935483871
1164,350.8709677419355
1165,381.741935483871
1166,396.80645161290323
1167,409.35483870967744
1168,376.7741935483871
1169,376.6774193548387
1170,404.03225806451616
1171,394.5483870967742
1172,430.19354838709677
1173,392.1290322580645
1174,407.19354838709677
1175,398.9032258064516
1176,382.03225806451616
1177,405.2903225806452
1178,414.0967741935484
1179,374.258064516129
1180,444.93548387096774
1181,382.61290322580646
1182,388.16129032258067
1183,414.35483870967744
1184,407.83870967741933
1185,418.4516129032258
1186,405.0967741935484
1187,424.80645161290323
1188,370.5806451612903
1189,392.83870967741933
1190,383.2903225806452
1191,375.0967741935484
1192,369.80645161290323
1193,407.96774193548384
1194,409.6774193548387
1195,394.2258064516129
1196,413.7096774193548
1197,429.3225806451613
1198,418.741935483871
1199,391.19354838709677
1200,404.51612903225805
1201,432.03225806451616
1202,405.3225806451613
1203,418.61290322580646
1204,388.61290322580646
1205,421.64516129032256
1206,419.06451612903226
1207,390.4193548387097
1208,420.4193548387097
1209,415.7741935483871
1210,348.38709677419354
1211,406.83870967741933
1212,366.0
1213,375.03225806451616
1214,388.258064516129
1215,377.741935483871
1216,391.7741935483871
1217,423.06451612903226
1218,394.16129032258067
1219,403.38709677419354
1220,430.741935483871
1221,384.96774193548384
1222,385.64516129032256
1223,404.2903225806452
1224,378.6774193548387
1225,407.38709677419354
1226,443.19354838709677
1227,461.2903225806452
1228,415.06451612903226
1229,421.93548387096774
1230,429.48387096774195
1231,415.51612903225805
1232,394.51612903225805
1233,403.93548387096774
1234,423.6774193548387
1235,404.1290322580645
1236,388.6774193548387
1237,435.1290322580645
1238,433.5806451612903
1239,382.4516129032258
1240,399.7741935483871
1241,420.8709677419355
1242,425.06451612903226
1243,404.38709677419354
1244,434.258064516129
1245,400.61290322580646
1246,387.3225806451613
1247,375.2903225806452
1248,413.16129032258067
1249,404.48387096774195
1250,377.0
1251,368.5483870967742
1252,406.2258064516129
1253,386.93548387096774
1254,414.2903225806452
1255,413.06451612903226
1256,442.83870967741933
1257,402.258064516129
1258,386.83870967741933
1259,414.96774193548384
1260,405.258064516129
1261,355.38709677419354
1262,438.93548387096774
1263,401.0967741935484
1264,403.2903225806452
1265,398.0
1266,411.6774193548387
1267,439.16129032258067
1268,403.3225806451613
1269,389.38709677419354
1270,425.741935483871
1271,416.7096774193548
1272,386.83870967741933
1273,410.06451612903226
1274,453.03225806451616
1275,426.4516129032258
1276,440.4516129032258
1277,425.9032258064516
1278,390.83870967741933
1279,415.0967741935484
1280,384.48387096774195
1281,399.0
1282,409.9032258064516
1283,383.5806451612903
1284,354.83870967741933
1285,372.2258064516129
1286,414.3225806451613
1287,403.4193548387097
1288,393.9032258064516
1289,419.64516129032256
1290,412.4516129032258
1291,419.19354838709677
1292,388.741935483871
1293,381.9032258064516
1294,364.06451612903226
1295,412.741935483871
1296,403.4193548387097
1297,402.80645161290323
1298,395.19354838709677
1299,379.2258064516129
1300,405.19354838709677
1301,402.2258064516129
1302,389.03225806451616
1303,414.38709677419354
1304,403.258064516129
1305,385.5483870967742
1306,400.7741935483871
1307,388.0967741935484
1308,402.35483870967744
1309,387.48387096774195
1310,394.3225806451613
1311,442.258064516129
1312,404.7096774193548
1313,412.48387096774195
1314,374.741935483871
1315,385.0
1316,408.80645161290323
1317,447.5483870967742
1318,397.4193548387097
1319,401.16129032258067
1320,373.5483870967742
1321,395.64516129032256
1322,435.4193548387097
1323,396.8709677419355
1324,383.80645161290323
1325,361.93548387096774
1326,384.48387096774195
1327,372.6774193548387
1328,404.38709677419354
1329,386.741935483871
1330,429.06451612903226
1331,399.06451612903226
1332,409.61290322580646
1333,432.16129032258067
1334,396.2258064516129
1335,379.2258064516129
1336,383.61290322580646
1337,400.03225806451616
1338,388.03225806451616
1339,398.0967741935484
1340,376.0967741935484
1341,383.4193548387097
1342,366.64516129032256
1343,388.93548387096774
1344,449.8709677419355
1345,388.96774193548384
1346,431.19354838709677
1347,400.19354838709677
1348,418.258064516129
1349,387.93548387096774
1350,358.80645161290323
1351,403.2258064516129
1352,415.38709677419354
1353,396.19354838709677
1354,383.96774193548384
1355,421.06451612903226
1356,411.741935483871
1357,388.6774193548387
1358,406.51612903225805
1359,399.741935483871
1360,431.93548387096774
1361,372.258064516129
1362,367.7096774193548
1363,393.1290322580645
1364,408.3225806451613
1365,415.258064516129
1366,385.4516129032258
1367,442.1290322580645
1368,381.4516129032258
1369,400.38709677419354
1370,377.7096774193548
1371,405.5806451612903
1372,376.61290322580646
1373,412.06451612903226
1374,405.0967741935484
1375,401.9032258064516
1376,381.8709677419355
1377,411.4516129032258
1378,423.7096774193548
1379,414.2903225806452
1380,400.80645161290323
1381,378.4516129032258
1382,381.1290322580645
1383,376.83870967741933
1384,407.35483870967744
1385,412.38709677419354
1386,419.4516129032258
1387,369.83870967741933
